編號,韓文,羅馬拼音,中文,英文,漢語拼音,IPA音標,類別,詞性
31,암시,amsi,暗示,"A hint, suggestion",ànshì,am.ɕʰi.,Hanja,名詞
32,암송,amsong,暗誦,Hanja word: 暗誦 (ànsòng),ànsòng,am.soŋ.,Hanja,名詞
33,암산,amsan,暗算,Hanja word: 暗算 (ànsuàn),ànsuàn,am.san.,Hanja,名詞
34,안심,ansim,安心,Hanja word: 安心 (ānxīn),ānxīn,an.ɕʰim.,Hanja,名詞
35,안식향,ansikhyang,安息香,Hanja word: 安息香 (ānxíxiāng),ānxíxiāng,an.ɕʰi.kʰjaŋ.,Hanja,名詞
36,암영,amyeong,暗影,Hanja word: 暗影 (ànyǐng),ànyǐng,am.jʌŋ.,Hanja,名詞
37,오지,oji,奧地,Hanja word: 奧地 (àodì),àodì,o.ʥi.,Hanja,名詞
38,오만,oman,傲慢,Hanja word: 傲慢 (àomàn),àomàn,o.man.,Hanja,名詞
39,요면,yomyeon,凹面,Hanja word: 凹面 (āomiàn),āomiàn,jo.mjʌn.,Hanja,名詞
40,아편,apyeon,阿片,Hanja word: 阿片 (āpiàn),āpiàn,a.pʰjʌn.,Hanja,名詞
41,팔변형,palbyeonhyeong,八邊形,Hanja word: 八邊形 (bābiānxíng),bābiānxíng,pʰal.p͈jʌn.hjʌŋ.,Hanja,名詞
42,발췌,balchwe,拔萃,Hanja word: 拔萃 (bácuì),bácuì,pal.ʨʰu̯e.,Hanja,名詞
43,팔방미인,palbangmiin,八方美人,Hanja word: 八方美人 (bāfāngměirén),bāfāngměirén,pʰal.p͈aŋ.mi.in.,Hanja,名詞
44,백합,baekhap,百合,Hanja word: 百合 (bǎihé),bǎihé,pɛ.kʰap̚.,Hanja,名詞
45,백화점,baekhwajeom,百貨店,Department store,bǎihuòdiàn,pɛ.kʰu̯a.ʥʌm.,Hanja,名詞
46,백제,baekje,百濟,Historical Korean government,bǎijì,pɛk̚.ʨ͈e.,Hanja,專有名詞
47,백조,baekjo,白鳥,Hanja word: 白鳥 (báiniǎo),báiniǎo,pɛk̚.ʨ͈o.,Hanja,名詞
48,백포도주,baekpodoju,白葡萄酒,Hanja word: 白葡萄酒 (báipútáojiǔ),báipútáojiǔ,pɛk̚.pʰo.do.ʥu.,Hanja,名詞
49,백열,baekyeol,白熱,Hanja word: 白熱 (báirè),báirè,pɛɡ.jʌl.,Hanja,名詞
50,백인,baekin,白人,Caucasian,báirén,pɛɡ.in.,Hanja,名詞
51,백일홍,baekilhong,百日紅,Hanja word: 百日紅 (bǎirìhóng),bǎirìhóng,pɛɡ.iɾ.ɦoŋ.,Hanja,名詞
52,백일해,baekilhae,百日咳,Hanja word: 百日咳 (bǎirìké),bǎirìké,pɛɡ.iɾ.ɦɛ.,Hanja,名詞
53,백색,baeksaek,白色,White,báisè,pɛk̚.s͈ɛk̚.,Hanja,名詞
54,백사,baeksa,百四,Hanja word: 百四 (bǎisì),bǎisì,pɛk̚.s͈a.,Hanja,名詞
55,백철광,baekcheolgwang,白鐵鑛,Hanja word: 白鐵鑛 (báitiěkuàng),báitiěkuàng,pɛk̚.ʨʰʌl.k͈u̯aŋ.,Hanja,名詞
56,백두산,baekdusan,白頭山,Korean mountain,báitóushān,pɛk̚.t͈u.sʰan.,Hanja,專有名詞
57,백만,baekman,百萬,Hanja word: 百萬 (bǎiwàn),bǎiwàn,pɛŋ.man.,Hanja,名詞
58,백혈구,baekhyeolgu,白血球,Hanja word: 白血球 (báixiěqiú),báixiěqiú,pɛ.kʰjʌl.k͈u.,Hanja,名詞
59,패혈증,paehyeoljeung,敗血症,Hanja word: 敗血症 (bàixiězhèng),bàixiězhèng,pʰɛ.hjʌl.ʨ͈ɯŋ.,Hanja,名詞
60,백성,baekseong,百姓,The common people,bǎixìng,pɛk̚.s͈ʌŋ.,Hanja,名詞
61,백선,baekseon,白癬,Hanja word: 白癬 (báixuǎn),báixuǎn,pɛk̚.s͈ʌn.,Hanja,名詞
62,백야,baekya,白夜,Hanja word: 白夜 (báiyè),báiyè,pɛɡ.ja.,Hanja,名詞
63,백운석,baekunseok,白雲石,Hanja word: 白雲石 (báiyúnshí),báiyúnshí,pɛɡ.un.sʌk̚.,Hanja,名詞
64,백지,baekji,白紙,Hanja word: 白紙 (báizhǐ),báizhǐ,pɛk̚.ʨ͈i.,Hanja,名詞
65,반도,bando,半島,Hanja word: 半島 (bàndǎo),bàndǎo,pan.do.,Hanja,名詞
66,반점,banjeom,斑點,Hanja word: 斑點 (bāndiǎn),bāndiǎn,pan.ʥʌm.,Hanja,名詞
67,방관자,banggwanja,傍觀者,Hanja word: 傍觀者 (bàngguānzhě),bàngguānzhě,paŋ.ɡu̯an.ʥa.,Hanja,名詞
68,반감,bangam,半減,Hanja word: 半減 (bànjiǎn),bànjiǎn,paŋ.ɡam.,Hanja,名詞
69,판금,pangeum,板金,Hanja word: 板金 (bǎnjīn),bǎnjīn,pʰaŋ.ɡɯm.,Hanja,名詞
70,반경,bangyeong,半徑,Hanja word: 半徑 (bànjìng),bànjìng,paŋ.ɡjʌŋ.,Hanja,名詞
71,반려,banryeo,伴侶,Hanja word: 伴侶 (bànlǚ),bànlǚ,pal.ljʌ.,Hanja,名詞
72,반구,bangu,半球,Hanja word: 半球 (bànqiú),bànqiú,paŋ.ɡu.,Hanja,名詞
73,판권,pangwon,版權,Hanja word: 版權 (bǎnquán),bǎnquán,pʰaŋ.ɡu̯ʌn.,Hanja,名詞
74,반입,banip,搬入,Hanja word: 搬入 (bānrù),bānrù,pan.ip̚.,Hanja,名詞
75,반신,bansin,半神,Hanja word: 半神 (bànshén),bànshén,pan.ɕʰin.,Hanja,名詞
76,판도,pando,版圖,Hanja word: 版圖 (bǎntú),bǎntú,pʰan.do.,Hanja,名詞
77,반장,banjang,班長,Squad leader,bānzhǎng,pan.ʥaŋ.,Hanja,名詞
78,반지,banji,半指,Ring,bànzhǐ,pan.ʥi.,Hanja,名詞
79,판지,panji,板紙,Hanja word: 板紙 (bǎnzhǐ),bǎnzhǐ,pʰan.ʥi.,Hanja,名詞
80,반지,banji,班指,Ring,bānzhǐ,pan.ʥi.,Hanja,名詞
81,반주,banju,伴奏,Hanja word: 伴奏 (bànzòu),bànzòu,pan.ʥu.,Hanja,名詞
82,보안,boan,保安,Preservation of the public peace,bǎoān,po.an.,Hanja,名詞
83,보수,bosu,報酬,Conservation,bàochóu,po.sʰu.,Hanja,名詞
84,보존,bojon,保存,Preservation,bǎocún,po.ʥon.,Hanja,名詞
85,보도,bodo,報道,"news, report",bàodào,po.do.,Hanja,名詞
86,폭동,pokdong,暴動,Hanja word: 暴動 (bàodòng),bàodòng,pʰok̚.t͈oŋ.,Hanja,名詞
87,폭발,pokbal,爆發,Hanja word: 爆發 (bàofā),bàofā,pʰok̚.p͈al.,Hanja,名詞
88,폭풍,pokpung,暴風,Hanja word: 暴風 (bàofēng),bàofēng,pʰok̚.pʰuŋ.,Hanja,名詞
89,폭풍우,pokpungu,暴風雨,Hanja word: 暴風雨 (bàofēngyǔ),bàofēngyǔ,pʰok̚.pʰuŋ.u.,Hanja,名詞
90,보복,bobok,報復,Hanja word: 報復 (bàofù),bàofù,po.bok̚.,Hanja,名詞
91,포부,pobu,抱負,Hanja word: 抱負 (bàofù),bàofù,pʰo.bu.,Hanja,名詞
92,보고,bogo,報告,"report,information",bàogào,po.ɡo.,Hanja,名詞
93,보고서,bogoseo,報告書,Report,bàogàoshū,po.ɡo.sʰʌ.,Hanja,名詞
94,포괄,pogwal,包括,Hanja word: 包括 (bāoguā),bāoguā,pʰo.ɡu̯al.,Hanja,名詞
95,포괄적,pogwaljeok,包括的,Hanja word: 包括的 (bāoguāde·),bāoguāde·,pʰo.ɡu̯al.ʨ͈ʌk̚.,Hanja,名詞
96,보관,bogwan,保管,"custody,deposit",bǎoguǎn,po.ɡu̯an.,Hanja,名詞
97,포함,poham,包含,"inclusion,comprehension",bāohán,pʰo.ɦam.,Hanja,名詞
98,보호,boho,保護,"protection,shelter",bǎohù,po.ɦo.,Hanja,名詞
99,보호자,bohoja,保護者,Hanja word: 保護者 (bǎohùzhě),bǎohùzhě,po.ɦo.ʥa.,Hanja,名詞
100,포경,pogyeong,包莖,Hanja word: 包莖 (bāojīng),bāojīng,pʰo.ɡjʌŋ.,Hanja,名詞
101,폭군,pokgun,暴君,Hanja word: 暴君 (bàojūn),bàojūn,pʰok̚.k͈un.,Hanja,名詞
102,보균자,bogyunja,保菌者,Hanja word: 保菌者 (bǎojùnzhě),bǎojùnzhě,po.ɡjun.ʥa.,Hanja,名詞
103,보루,boru,堡壘,Hanja word: 堡壘 (bǎolěi),bǎolěi,po.ɾu.,Hanja,名詞
104,폭력,pokryeok,暴力,"voilent,brute force",bàolì,pʰoŋ.njʌk̚.,Hanja,名詞
105,보류,boryu,保留,Hanja word: 保留 (bǎoliú),bǎoliú,po.ɾju.,Hanja,名詞
106,폭로,pokro,暴露,Hanja word: 暴露 (bàolù),bàolù,pʰoŋ.no.,Hanja,名詞
107,포만,poman,飽滿,Hanja word: 飽滿 (bǎomǎn),bǎomǎn,pʰo.man.,Hanja,名詞
108,보전,bojeon,保全,"ingegrity,preservation",bǎoquán,po.ʥʌn.,Hanja,名詞
109,포상,posang,褒賞,Hanja word: 褒賞 (bāoshǎng),bāoshǎng,pʰo.sʰaŋ.,Hanja,名詞
110,보석,boseok,保釋,Hanja word: 保釋 (bǎoshì),bǎoshì,po.sʰʌk̚.,Hanja,名詞
111,보수,bosu,保守,Conservation,bǎoshǒu,po.sʰu.,Hanja,名詞
112,보수적,bosujeok,保守的,Conservative,bǎoshǒude·,po.sʰu.ʥʌk̚.,Hanja,名詞
113,폭탄,poktan,爆彈,Hanja word: 爆彈 (bàotán),bàotán,pʰok̚.tʰan.,Hanja,名詞
114,폭도,pokdo,暴徒,Hanja word: 暴徒 (bàotú),bàotú,pʰok̚.t͈o.,Hanja,名詞
115,포위,powi,包圍,Hanja word: 包圍 (bāowéi),bāowéi,pʰo.ɥi.,Hanja,名詞
116,보물,bomul,寶物,Hanja word: 寶物 (bǎowù),bǎowù,po.mul.,Hanja,名詞
117,보험,boheom,保險,"guarantee,insurance",bǎoxiǎn,po.ɦʌm.,Hanja,名詞
118,보험비,boheombi,保險費,Hanja word: 保險費 (bǎoxiǎnfèi),bǎoxiǎnfèi,po.ɦʌm.bi.,Hanja,名詞
119,폭행,pokhaeng,暴行,Hanja word: 暴行 (bàoxíng),bàoxíng,pʰo.kʰɛŋ.,Hanja,名詞
120,보안경,boangyeong,保眼鏡,Hanja word: 保眼鏡 (bǎoyǎnjìng),bǎoyǎnjìng,po.aŋ.ɡjʌŋ.,Hanja,名詞
121,폭약,pokyak,爆藥,Hanja word: 爆藥 (bàoyào),bàoyào,pʰoɡ.jak̚.,Hanja,名詞
122,포옹,poong,抱擁,Hanja word: 抱擁 (bàoyǒng),bàoyǒng,pʰo.oŋ.,Hanja,名詞
123,보유,boyu,保有,Hanja word: 保有 (bǎoyǒu),bǎoyǒu,po.ju.,Hanja,名詞
124,보육,boyuk,保育,Hanja word: 保育 (bǎoyù),bǎoyù,po.juk̚.,Hanja,名詞
125,보장,bojang,保障,"guarantee,security",bǎozhàng,po.ʥaŋ.,Hanja,名詞
126,폭정,pokjeong,暴政,Hanja word: 暴政 (bàozhèng),bàozhèng,pʰok̚.ʨ͈ʌŋ.,Hanja,名詞
127,보증,bojeung,保證,Hanja word: 保證 (bǎozhèng),bǎozhèng,po.ʥɯŋ.,Hanja,名詞
128,폭죽,pokjuk,爆竹,Hanja word: 爆竹 (bàozhú),bàozhú,pʰok̚.ʨ͈uk̚.,Hanja,名詞
129,포장,pojang,包裝,"packing,wrapping",bāozhuāng,pʰo.ʥaŋ.,Hanja,名詞
130,패기,paegi,霸氣,Hanja word: 霸氣 (bàqì),bàqì,pʰɛ.ɡi.,Hanja,名詞
131,팔천,palcheon,八千,Hanja word: 八千 (bāqiān),bāqiān,pʰal.ʨʰʌn.,Hanja,名詞
132,패권,paegwon,霸權,Hanja word: 霸權 (bàquán),bàquán,pʰɛ.ɡu̯ʌn.,Hanja,名詞
133,팔십,palsip,八十,80,bāshí,pʰal.ɕʰip̚.,Hanja,數詞
134,파악,paak,把握,Hanja word: 把握 (bǎwò),bǎwò,pʰa.ak̚.,Hanja,名詞
135,파업,paeop,罷業,Hanja word: 罷業 (bàyè),bàyè,pʰa.ʌp̚.,Hanja,名詞
136,팔월,palwol,八月,August,bāyuè,pʰaɾ.u̯ʌl.,Hanja,名詞
137,북빙양,bukbingyang,北氷洋,Hanja word: 北氷洋 (běibīngyáng),běibīngyáng,puk̚.p͈iŋ.jaŋ.,Hanja,名詞
138,북부,bukbu,北部,The north part,běibù,puk̚.p͈u.,Hanja,名詞
139,비참,bicham,悲慘,Hanja word: 悲慘 (bēicǎn),bēicǎn,pi.ʨʰam.,Hanja,名詞
140,북두칠성,bukduchilseong,北斗七星,Hanja word: 北斗七星 (běidǒuqīxīng),běidǒuqīxīng,puk̚.t͈u.ʨʰil.s͈ʌŋ.,Hanja,名詞
141,북유럽,bukyureop,北Europe,Hanja word: 北Europe (běiEurope),běiEurope,puɡ.ju.ɾʌp̚.,Hanja,名詞
142,북방,bukbang,北方,Hanja word: 北方 (běifāng),běifāng,puk̚.p͈aŋ.,Hanja,名詞
143,피고,pigo,被告,Hanja word: 被告 (bèigào),bèigào,pʰi.ɡo.,Hanja,名詞
144,비관,bigwan,悲觀,Hanja word: 悲觀 (bēiguān),bēiguān,pi.ɡu̯an.,Hanja,名詞
145,피해,pihae,被害,Damage,bèihài,pʰi.ɦɛ.,Hanja,名詞
146,피해자,pihaeja,被害者,"A sufferer, the injured party",bèihàizhě,pʰi.ɦɛ.ʥa.,Hanja,名詞
147,북한,bukhan,北韓,North korea,běihán,pu.kʰan.,Hanja,專有名詞
148,배후,baehu,背後,Hanja word: 背後 (bèihòu),bèihòu,pɛ.ɦu.,Hanja,名詞
149,배가,baega,倍加,Hanja word: 倍加 (bèijiā),bèijiā,pɛ.ɡa.,Hanja,名詞
150,피감수,pigamsu,被減數,Hanja word: 被減數 (bèijiǎnshǔ),bèijiǎnshǔ,pʰi.ɡam.su.,Hanja,名詞
151,배경,baegyeong,背景,Background,bèijǐng,pɛ.ɡjʌŋ.,Hanja,名詞
152,북경,bukgyeong,北京,Hanja word: 北京 (běijīng),běijīng,puk̚.k͈jʌŋ.,Hanja,名詞
153,비극,bigeuk,悲劇,A tragedy,bēijù,pi.ɡɯk̚.,Hanja,名詞
154,비극적,bigeukjeok,悲劇的,Hanja word: 悲劇的 (bēijùde·),bēijùde·,pi.ɡɯk̚.ʨ͈ʌk̚.,Hanja,名詞
155,배율,baeyul,倍率,Hanja word: 倍率 (bèilǜ),bèilǜ,pɛ.jul.,Hanja,名詞
156,배면,baemyeon,背面,Hanja word: 背面 (bèimiàn),bèimiàn,pɛ.mjʌn.,Hanja,名詞
157,비명,bimyeong,悲鳴,A scream,bēimíng,pi.mjʌŋ.,Hanja,名詞
158,비명,bimyeong,碑銘,A scream,bēimíng,pi.mjʌŋ.,Hanja,名詞
159,피막,pimak,被膜,Hanja word: 被膜 (bèimó),bèimó,pʰi.mak̚.,Hanja,名詞
160,배낭,baenang,背囊,Hanja word: 背囊 (bèináng),bèináng,pɛ.naŋ.,Hanja,名詞
161,비품,bipum,備品,Hanja word: 備品 (bèipǐn),bèipǐn,pi.pʰum.,Hanja,名詞
162,비겁,bigeop,卑怯,Hanja word: 卑怯 (bēiquè),bēiquè,pi.ɡʌp̚.,Hanja,名詞
163,배수,baesu,倍數,Hanja word: 倍數 (bèishù),bèishù,pɛ.sʰu.,Hanja,名詞
164,비문,bimun,碑文,Hanja word: 碑文 (bēiwén),bēiwén,pi.mun.,Hanja,名詞
165,배신,baesin,背信,Hanja word: 背信 (bèixìn),bèixìn,pɛ.ɕʰin.,Hanja,名詞
166,배음,baeeum,倍音,Hanja word: 倍音 (bèiyīn),bèiyīn,pɛ.ɯm.,Hanja,名詞
167,피의자,piuija,被疑者,Hanja word: 被疑者 (bèiyízhě),bèiyízhě,pʰi.i.ʥa.,Hanja,名詞
168,배영,baeyeong,背泳,Hanja word: 背泳 (bèiyǒng),bèiyǒng,pɛ.jʌŋ.,Hanja,名詞
169,패총,paechong,貝塚,Hanja word: 貝塚 (bèizhǒng),bèizhǒng,pʰɛ.ʨʰoŋ.,Hanja,名詞
170,피자식물,pijasikmul,被子植物,Hanja word: 被子植物 (bèizi·zhíwù),bèizi·zhíwù,pʰi.ʥa.ɕʰiŋ.mul.,Hanja,名詞
171,본부,bonbu,本部,The headquarters,běnbù,pom.bu.,Hanja,名詞
172,본점,bonjeom,本店,Hanja word: 本店 (běndiàn),běndiàn,pon.ʥʌm.,Hanja,名詞
173,붕대,bungdae,繃帶,Hanja word: 繃帶 (bēngdài),bēngdài,puŋ.dɛ.,Hanja,名詞
174,본격적,bongyeokjeok,本格的,Exemplary,běngéde·,poŋ.ɡjʌk̚.ʨ͈ʌk̚.,Hanja,名詞
175,본래,bonrae,本來,"originally,primarily",běnlái,pol.lɛ.,Hanja,名詞
176,본루,bonru,本壘,Hanja word: 本壘 (běnlěi),běnlěi,pol.lu.,Hanja,名詞
177,본능,bonneung,本能,Hanja word: 本能 (běnnéng),běnnéng,pon.nɯŋ.,Hanja,名詞
178,본인,bonin,本人,Person in question,běnrén,pon.in.,Hanja,名詞
179,본사,bonsa,本社,Main office,běnshè,pon.sa.,Hanja,名詞
180,본위,bonwi,本位,Hanja word: 本位 (běnwèi),běnwèi,pon.ɥi.,Hanja,名詞
181,본선,bonseon,本線,Hanja word: 本線 (běnxiàn),běnxiàn,pon.sʌn.,Hanja,名詞
182,본성,bonseong,本性,Original nature or character,běnxìng,pon.sʌŋ.,Hanja,名詞
183,본원,bonwon,本源,Hanja word: 本源 (běnyuán),běnyuán,pon.u̯ʌn.,Hanja,名詞
184,본질,bonjil,本質,"True nature,essence",běnzhí,pon.ʥil.,Hanja,名詞
185,분주,bunju,奔走,Hanja word: 奔走 (bēnzǒu),bēnzǒu,pun.ʥu.,Hanja,名詞
186,편안,pyeonan,便安,Hanja word: 便安 (biànān),biànān,pʰjʌn.an.,Hanja,名詞
187,변재,byeonjae,辯才,Hanja word: 辯才 (biàncái),biàncái,pjʌn.ʥɛ.,Hanja,名詞
188,변재,byeonjae,邊材,Hanja word: 邊材 (biāncái),biāncái,pjʌn.ʥɛ.,Hanja,名詞
189,변상,byeonsang,辯償,Hanja word: 辯償 (biàncháng),biàncháng,pjʌn.saŋ.,Hanja,名詞
190,편성,pyeonseong,編成,Hanja word: 編成 (biānchéng),biānchéng,pʰjʌn.sʌŋ.,Hanja,名詞
191,변덕,byeondeok,變德,Hanja word: 變德 (biàndé),biàndé,pjʌn.dʌk̚.,Hanja,名詞
192,변전소,byeonjeonso,變電所,Hanja word: 變電所 (biàndiànsuǒ),biàndiànsuǒ,pjʌn.ʥʌn.so.,Hanja,名詞
193,변조,byeonjo,變調,Hanja word: 變調 (biàndiào),biàndiào,pjʌn.ʥo.,Hanja,名詞
194,변조기,byeonjogi,變調器,Hanja word: 變調器 (biàndiàoqì),biàndiàoqì,pjʌn.ʥo.ɡi.,Hanja,名詞
195,변동,byeondong,變動,"Change, flucutation",biàndòng,pjʌn.doŋ.,Hanja,名詞
196,편법,pyeonbeop,便法,Hanja word: 便法 (biànfǎ),biànfǎ,pʰjʌm.bʌp̚.,Hanja,名詞
197,변발,byeonbal,辯髮,Hanja word: 辯髮 (biànfǎ),biànfǎ,pjʌm.bal.,Hanja,名詞
198,변방,byeonbang,邊方,Hanja word: 邊方 (biānfāng),biānfāng,pjʌm.baŋ.,Hanja,名詞
199,변복,byeonbok,變服,Hanja word: 變服 (biànfú),biànfú,pjʌm.bok̚.,Hanja,名詞
200,변격,byeongyeok,變格,Hanja word: 變格 (biàngé),biàngé,pjʌŋ.ɡjʌk̚.,Hanja,名詞
201,변혁,byeonhyeok,變革,Hanja word: 變革 (biàngé),biàngé,pjʌn.hjʌk̚.,Hanja,名詞
202,변경,byeongyeong,變更,"Change, alteration",biàngēng,pjʌŋ.ɡjʌŋ.,Hanja,名詞
203,변고,byeongo,變故,Hanja word: 變故 (biàngù),biàngù,pjʌŋ.ɡo.,Hanja,名詞
204,변광성,byeongwangseong,變光星,Hanja word: 變光星 (biànguāngxīng),biànguāngxīng,pjʌŋ.ɡu̯aŋ.sʌŋ.,Hanja,名詞
205,변호,byeonho,辯護,Hanja word: 辯護 (biànhù),biànhù,pjʌn.ho.,Hanja,名詞
206,변화,byeonhwa,變化,"Change, transformation",biànhuà,pjʌn.hu̯a.,Hanja,名詞
207,변화 불측,byeonhwa bulcheuk,變化 不測,Hanja word: 變化 不測 (biànhuà búcè),biànhuà búcè,pjʌn.hu̯a. pul.ʨʰɯk̚.,Hanja,名詞
208,변화 무상,byeonhwa musang,變化 無常,Hanja word: 變化 無常 (biànhuà wúcháng),biànhuà wúcháng,pjʌn.hu̯a. mᵇu.sʰaŋ.,Hanja,名詞
209,변화 무궁,byeonhwa mugung,變化 無窮,Hanja word: 變化 無窮 (biànhuà wúqióng),biànhuà wúqióng,pjʌn.hu̯a. mᵇu.ɡuŋ.,Hanja,名詞
210,변환,byeonhwan,變換,Hanja word: 變換 (biànhuàn),biànhuàn,pjʌn.hu̯an.,Hanja,名詞
211,변화구,byeonhwagu,變化球,Hanja word: 變化球 (biànhuàqiú),biànhuàqiú,pjʌn.hu̯a.ɡu.,Hanja,名詞
212,변호인,byeonhoin,辯護人,Hanja word: 辯護人 (biànhùrén),biànhùrén,pjʌn.ho.in.,Hanja,名詞
213,변호사,byeonhosa,辯護士,Lawyer,biànhùshì,pjʌn.ho.sʰa.,Hanja,名詞
214,변제,byeonje,辨濟,Hanja word: 辨濟 (biànjì),biànjì,pjʌn.ʥe.,Hanja,名詞
215,편집,pyeonjip,編輯,Hanja word: 編輯 (biānjí),biānjí,pʰjʌn.ʥip̚.,Hanja,名詞
216,변절,byeonjeol,變節,Hanja word: 變節 (biànjié),biànjié,pjʌn.ʥʌl.,Hanja,名詞
217,변절기,byeonjeolgi,變節期,Hanja word: 變節期 (biànjiéqí),biànjiéqí,pjʌn.ʥʌl.k͈i.,Hanja,名詞
218,변경,byeongyeong,邊境,"Change, alteration",biānjìng,pjʌŋ.ɡjʌŋ.,Hanja,名詞
219,편람,pyeonram,便覽,Hanja word: 便覽 (biànlǎn),biànlǎn,pʰjʌl.lam.,Hanja,名詞
220,편리,pyeonri,便利,Hanja word: 便利 (biànlì),biànlì,pʰjʌl.li.,Hanja,名詞
221,변리,byeonri,邊利,Hanja word: 邊利 (biānlì),biānlì,pjʌl.li.,Hanja,名詞
222,변리사,byeonrisa,辨理士,Hanja word: 辨理士 (biànlǐshì),biànlǐshì,pjʌl.li.sʰa.,Hanja,名詞
223,변란,byeonran,變亂,Hanja word: 變亂 (biànluàn),biànluàn,pjʌl.lan.,Hanja,名詞
224,변론,byeonron,辯論,Hanja word: 辯論 (biànlùn),biànlùn,pjʌl.lon.,Hanja,名詞
225,변론가,byeonronga,辯論家,Hanja word: 辯論家 (biànlùnjiā),biànlùnjiā,pjʌl.loŋ.ɡa.,Hanja,名詞
226,변모,byeonmo,變貌,Hanja word: 變貌 (biànmào),biànmào,pjʌm.mo.,Hanja,名詞
227,변비,byeonbi,便祕,Hanja word: 便祕 (biànmì),biànmì,pjʌm.bi.,Hanja,名詞
228,변명,byeonmyeong,辨明,"Explanation, vindication",biànmíng,pjʌm.mjʌŋ.,Hanja,名詞
229,변비증,byeonbijeung,便祕症,Hanja word: 便祕症 (biànmìzhèng),biànmìzhèng,pjʌm.bi.ʥɯŋ.,Hanja,名詞
230,변기,byeongi,便器,Hanja word: 便器 (biànqì),biànqì,pjʌŋ.ɡi.,Hanja,名詞
231,변천,byeoncheon,變遷,Hanja word: 變遷 (biànqiān),biànqiān,pjʌn.ʨʰʌn.,Hanja,名詞
232,편곡,pyeongok,編曲,Hanja word: 編曲 (biānqū),biānqū,pʰjʌŋ.ɡok̚.,Hanja,名詞
233,변용,byeonyong,變容,Hanja word: 變容 (biànróng),biànróng,pjʌn.joŋ.,Hanja,名詞
234,편입,pyeonip,編入,Hanja word: 編入 (biānrù),biānrù,pʰjʌn.ip̚.,Hanja,名詞
235,변색,byeonsaek,變色,Hanja word: 變色 (biànsè),biànsè,pjʌn.sɛk̚.,Hanja,名詞
